genre_id,genre
1,Adventure
2,War
3,Family
4,Horror
5,Sci-Fi
6,Crime
7,Fantasy
8,Animation
9,Thriller
10,Drama
11,History
12,Romance
13,Reality-TV
14,Film-Noir
15,Comedy
16,Music
17,Action
18,Biography
19,Musical
20,Mystery
21,Game-Show
22,Documentary
23,Western
24,Short
25,News
26,Sport
